nat,0.0,0.0,0.0931971860164,0.149384315975,0.0,0.300014105336,0.248725613178,0.208678779494
RBPmats,0.0,0.0,0.588521447764,0.0,0.108673106979,0.0,0.0,0.302805445257
aggr_both,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aggr_exon,0.0,0.535479135658,0.0,0.108200857041,0.0863514321335,0.0,0.0,0.269968575167
aggr_intron,0.0,0.0,0.0,0.115225342643,0.064551401916,0.461584495208,0.30667768683,0.0519610734028
clst_Ke2011_ESE,0.0,0.0,0.0,0.0,0.0857625803251,0.363538606592,0.321865781492,0.228833031591
clst_Ke2011_ESS,0.0069411403511,0.00418546666945,0.360907439734,0.0171371723082,0.196217280554,0.0,0.00640547404754,0.408206026336
clst_Vlkr07_AICS,0.0,0.0,0.397714769318,0.130928073608,0.0426573428836,0.20677555979,0.187992962551,0.0339312918499
clst_Vlkr07_DICS,0.00999459007857,0.0,0.439033926369,0.0,0.0,0.248398160243,0.115291011501,0.187282311808
cnsrv_1nt,0.130531603309,0.0,0.202531161506,0.0513512027114,0.0,0.323739149806,0.199219217531,0.0926276651371
cnsrv_3nt,0.0,0.0,0.323729129983,0.0,0.0306553979216,0.374871708502,0.217114953013,0.05362881058
csplice_a,0.0,0.0,0.0,0.0,0.0262411294333,0.49832564387,0.475433226697,0.0
csplice_d,0.0,0.0,0.0,0.034257605782,0.429042332252,0.224972987986,0.151448592693,0.160278481288
no_spl_a,0.0,0.0,0.0438316436316,0.0,0.00909943531136,0.586107175406,0.360961745651,0.0
no_spl_d,0.0,0.0,0.39145498171,0.404282008244,0.0857212989749,0.0,0.0083950642016,0.110146646869
p_aggr_intr,0.00534358931916,0.455934624728,0.0574845762476,0.050887033571,0.00544347850104,0.215360468749,0.123280257181,0.0862659717029
p_weak_spl,0.0,0.0,0.817697158635,0.182302841365,0.0,0.0,0.0,0.0
rmv_Ke2011_ESE,0.0,0.0,0.0,0.0,0.0,0.502018103478,0.410883155829,0.0870987406934
rmv_Ke2011_ESS,0.0,0.00184731074454,0.335060891902,0.0291743343599,0.0156041579481,0.234592114658,0.203554093624,0.180167096764
rmv_Vlkr07_AICS,0.0,0.0,0.0,0.0,0.0,0.568955251251,0.383165790968,0.0478789577808
rmv_Vlkr07_DICS,0.0,0.0,0.0,0.0,0.306378154663,0.0,0.0,0.693621845337
rmv_me_splice_acceptor,0.0,0.0,0.793511261613,0.0532568473027,0.0331505405569,0.0,0.0,0.120081350527
rmv_me_splice_donor,0.0,0.0,0.111852466165,0.406538126585,0.0574984713038,0.183581430732,0.148038088334,0.09249141688
rnd_exon_1nt,0.00666814507514,0.0,0.0,0.0446857383578,0.0458513631541,0.385199004027,0.313830873781,0.203764875605
rnd_exon_2nt,0.0,0.0,0.116887906597,0.0,0.0114943700483,0.343590425854,0.166602750992,0.361424546509
rnd_exon_3nt,0.0,0.0,0.404816846741,0.0,0.0511119549148,0.235916739542,0.185207894422,0.122946564381
rnd_exon_5nt,0.0,0.0,0.17929625056,0.0,0.126566145081,0.25240247346,0.134230727618,0.307504403281
rnd_intron_1nt,0.190753475108,0.0,0.1611395736,0.0,0.0644616849531,0.202052687643,0.115098186776,0.26649439192
rnd_intron_2nt,0.0,0.0,0.0,0.242193751433,0.757806248567,0.0,0.0,0.0
rnd_intron_3nt,0.0,0.0,0.275814728263,0.0,0.156708979164,0.3909834897,0.176492802874,0.0
rnd_intron_5nt,0.0,0.0,0.248801905934,0.344563800256,0.033926680802,0.208793211729,0.163914401279,0.0
same_splice_a,0.0,0.0,0.382355754948,0.0812941886516,0.0109718249273,0.266234855796,0.190834595575,0.0683087801027
same_splice_d,0.0,0.0,0.0,0.0,0.0162362764898,0.417531524133,0.455958318337,0.11027388104
variation,0.00503059067874,0.133470325643,0.0,0.120653018587,0.0448405027973,0.391975240568,0.176409930278,0.127620391448
weak_spl_a,0.0,0.0,0.563919168418,0.436080831582,0.0,0.0,0.0,0.0
weak_spl_d,0.0,0.21343203354,0.587610835778,0.147959567116,0.0333861410521,0.0176114225131,0.0,0.0
