nat,0.0102249541867,0.0123311740666,0.67831294561,0.0,0.075516667449,0.0137364032243,0.00943586721595,0.200441988247
rnd_intron_2nt,0.00260420891389,0.63126968788,0.0,0.0,0.0749441454927,0.0944607186344,0.0720970551026,0.124624183977
rmv_Ke2011_ESS,0.0,0.0,0.380581225622,0.0,0.0,0.0,0.0,0.619418774378
rnd_exon_3nt,0.0,0.0,0.29439630138,0.0,0.144457367985,0.0,0.0275500948979,0.533596235738
rnd_exon_2nt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weak_spl_a,0.427326311802,0.0,0.0,0.0,0.00187635534415,0.346426690783,0.224370642071,0.0
rmv_me_splice_acceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
weak_spl_d,0.340426654669,0.259037832866,0.0,0.334480208929,0.0660553035366,0.0,0.0,0.0
aggr_exon,0.282018454663,0.207567698542,0.0,0.0277928135652,0.0,0.206149364282,0.137781708752,0.138689960196
rnd_exon_1nt,0.0,0.0,0.0,0.0,0.0888023435243,0.54651165617,0.364686000306,0.0
rmv_Ke2011_ESE,0.0,0.826419120205,0.0,0.00743676803789,0.0,0.0,0.0,0.166144111757
rmv_me_splice_donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rnd_intron_5nt,0.0,0.0,0.0,0.0,0.847649667559,0.0,0.0,0.152350332441
rnd_intron_1nt,0.0101301570294,0.0,0.254279426906,0.0,0.0,0.557971085713,0.177619330351,0.0
clst_Vlkr07_DICS,0.0,0.0,0.0,0.0,0.167205385235,0.0,0.0,0.832794614765
clst_Vlkr07_AICS,0.979823845846,0.0,0.0,0.0,0.0,0.0,0.0,0.0201761541535
clst_Ke2011_ESE,0.446423087186,0.0,0.0,0.0,0.0,0.0142793689835,0.0,0.539297543831
p_aggr_intr,0.436803352458,0.0,0.330047881648,0.129852475064,0.10329629083,0.0,0.0,0.0
cnsrv_1nt,0.0,0.0,0.0,0.0,0.0,0.502562535194,0.243686362042,0.253751102764
rnd_intron_3nt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_spl_d,0.208605753765,0.584015892848,0.0,0.0,0.0,0.144126023266,0.0632523301221,0.0
no_spl_a,0.0,0.0,0.0,0.0905958988949,0.20593817045,0.396193942013,0.307271988642,0.0
cnsrv_3nt,0.0,0.0,0.0,0.0,0.430917126536,0.0,0.0,0.569082873464
aggr_both,0.0061166778494,0.593819624068,0.0,0.0668786655804,0.0,0.180779819602,0.1524052129,0.0
same_splice_a,0.822225110376,0.0,0.0,0.0,0.0,0.0,0.0,0.177774889624
same_splice_d,0.026467181742,0.973532818258,0.0,0.0,0.0,0.0,0.0,0.0
p_weak_spl,0.337993387833,0.0,0.0,0.0,0.0,0.454066920754,0.207939691414,0.0
rmv_Vlkr07_AICS,0.545277680119,0.0,0.454722319881,0.0,0.0,0.0,0.0,0.0
csplice_a,0.0,0.0,0.0,0.0,0.00491212235534,0.492323979557,0.302590368174,0.200173529914
csplice_d,0.0,0.0,0.0,0.0,0.0,0.634596658844,0.365403341156,0.0
rnd_exon_5nt,0.279961505776,0.0,0.23930442924,0.0,0.0,0.218666137559,0.13819048819,0.123877439235
clst_Ke2011_ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aggr_intron,0.726980692646,0.0,0.270939053584,0.0,0.00208025377045,0.0,0.0,0.0
RBPmats,0.0,0.0,0.0,0.0,0.239134110266,0.0,0.0,0.760865889734
rmv_Vlkr07_DICS,0.0,0.0,0.0,0.251051409431,0.0,0.396487126791,0.352461463778,0.0
